category,title,link,description
Общество,«Аэрофлот» объединил несколько рейсов из Москвы после прогноза о граде,https://www.rbc.ru/rbcfreenews/6687ac9f9a794733949ffab2,
Политика,Спецслужбы Киргизии заявили о попытке госпереворота в стране,https://www.rbc.ru/politics/05/07/2024/6687b4509a79477e44369d94,
Общество,Кончаловский и Михалков сочли ненужным российский оскаровский комитет,https://www.rbc.ru/society/05/07/2024/6687a1629a7947c9aedf3e78,"Комитет остановил свою работу и не выдвигает российские фильмы на премию «Оскар» с 2022 года. Кончаловский и Михалков считают, что смысла в дальнейшем его существовании уже нет"
